originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
21,Syria,21,Syria,1230,1236,1492,2470,,Samosata,Samosata,Perrhe,Perrhe,0,1,3,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,uncertain,uncertain,Perrhe,Perrhe,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,Raphanea,Raphanea,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,RasShamra,Ras Shamra,0,0,0,4,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,LaodiceaadMare,Laodicea ad Mare,RasShamra,Ras Shamra,0,7,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antigonea,Antigonea,SeleuciaPieria,Seleucia Pieria,1,0,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,SeleuciaPieria,Seleucia Pieria,129,52,11,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch?,Antioch?,SeleuciaPieria,Seleucia Pieria,4,0,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Apamea?,Apamea?,SeleuciaPieria,Seleucia Pieria,3,0,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Canatha,Canatha,SeleuciaPieria,Seleucia Pieria,0,0,0,1,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,LaodiceaadMare,Laodicea ad Mare,SeleuciaPieria,Seleucia Pieria,0,1,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,SeleuciaPieria,Seleucia Pieria,SeleuciaPieria,Seleucia Pieria,27,55,22,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,SeleuciaPieria?,Seleucia Pieria?,SeleuciaPieria,Seleucia Pieria,1,0,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,uncertain,uncertain,SeleuciaPieria,Seleucia Pieria,12,2,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,TellabouDanne,Tell abou Danne,45,24,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Hierapolis,Hierapolis,TellBarri,Tell Barri,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,TellelHajj,Tell el Hajj,3,11,0,3,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Hierapolis,Hierapolis,TellelHajj,Tell el Hajj,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,LaodiceaadMare,Laodicea ad Mare,TellelHajj,Tell el Hajj,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,TellRifa'at,Tell Rifa'at,6,5,3,14,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,LaodiceaadMare?,Laodicea ad Mare?,TellRifa'at,Tell Rifa'at,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,uncertain,uncertain,TellRifa'at,Tell Rifa'at,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,Tille,Tille,0,5,3,4,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Cyrrhus,Cyrrhus,Tille,Tille,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Samosata,Samosata,Tille,Tille,0,1,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Samosata?,Samosata?,Tille,Tille,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Zeugma,Zeugma,Tille,Tille,0,2,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Antioch,Antioch,Zeugma,Zeugma,4,8,16,6,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Beroea,Beroea,Zeugma,Zeugma,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Chalcis,Chalcis,Zeugma,Zeugma,0,3,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Cyrrhus,Cyrrhus,Zeugma,Zeugma,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Damascus,Damascus,Zeugma,Zeugma,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Gabala,Gabala,Zeugma,Zeugma,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Hierapolis,Hierapolis,Zeugma,Zeugma,0,3,2,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,LaodiceaadMare,Laodicea ad Mare,Zeugma,Zeugma,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,LaodiceaadMare?,Laodicea ad Mare?,Zeugma,Zeugma,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,SeleuciaPieria,Seleucia Pieria,Zeugma,Zeugma,0,0,1,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,uncertain,uncertain,Zeugma,Zeugma,0,1,0,0,1,1
21,Syria,21,Syria,1230,1236,1492,2470,,Zeugma,Zeugma,Zeugma,Zeugma,0,6,26,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Alexandria,Alexandria,Antioch,Antioch,0,0,1,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Panticapaeum(Bosporus),Panticapaeum (Bosporus),Antioch,Antioch,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Perga(LyciaandPamphylia),Perga (Lycia and Pamphylia),Antioch,Antioch,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Pergamon,Pergamon,Antioch,Antioch,0,5,1,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Phocaea,Phocaea,Antioch,Antioch,1,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Rhodes,Rhodes,Antioch,Antioch,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Side,Side,Antioch,Antioch,1,2,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,Antioch/Seleucia,Antioch/Seleucia,0,0,0,176,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,Antioch/Seleucia,Antioch/Seleucia,0,0,6,264,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus?,Cyzicus?,Antioch/Seleucia,Antioch/Seleucia,0,0,3,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Heraclea,Heraclea,Antioch/Seleucia,Antioch/Seleucia,0,0,1,61,1,1
22,Turkey,21,Syria,10,18,42,762,,Nicomedia,Nicomedia,Antioch/Seleucia,Antioch/Seleucia,0,0,0,142,1,1
22,Turkey,21,Syria,10,18,42,762,,uncertain,uncertain,Antioch/Seleucia,Antioch/Seleucia,0,0,1,12,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,Apamea,Apamea,0,0,0,14,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,Apamea,Apamea,0,0,1,12,1,1
22,Turkey,21,Syria,10,18,42,762,,Heraclea,Heraclea,Apamea,Apamea,0,0,0,2,1,1
22,Turkey,21,Syria,10,18,42,762,,Nicomedia,Nicomedia,Apamea,Apamea,0,0,0,16,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,Gindaros,Gindaros,0,0,1,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Heraclea,Heraclea,Gindaros,Gindaros,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,Hama,Hama,0,0,0,6,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,Hama,Hama,0,0,1,10,1,1
22,Turkey,21,Syria,10,18,42,762,,Heraclea,Heraclea,Hama,Hama,0,0,0,3,1,1
22,Turkey,21,Syria,10,18,42,762,,Nicomedia,Nicomedia,Hama,Hama,0,0,0,2,1,1
22,Turkey,21,Syria,10,18,42,762,,uncertain,uncertain,Hama,Hama,0,0,1,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,JebelKhallid,Jebel Khallid,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Lampsakos?,Lampsakos?,JebelKhallid,Jebel Khallid,1,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Sardis,Sardis,JebelKhallid,Jebel Khallid,1,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,OummEl'Marra,Oumm El'Marra,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Nicomedia,Nicomedia,OummEl'Marra,Oumm El'Marra,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Ancyra(Galatia),Ancyra (Galatia),Palmyra,Palmyra,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Bithynia,Bithynia,Palmyra,Palmyra,0,2,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,Palmyra,Palmyra,0,0,0,7,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,Palmyra,Palmyra,0,0,1,11,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus?,Cyzicus?,Palmyra,Palmyra,0,0,1,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Heraclea,Heraclea,Palmyra,Palmyra,0,0,0,4,1,1
22,Turkey,21,Syria,10,18,42,762,,Nicomedia,Nicomedia,Palmyra,Palmyra,0,0,0,3,1,1
22,Turkey,21,Syria,10,18,42,762,,Pergamon,Pergamon,Palmyra,Palmyra,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Tavium(Galatia),Tavium (Galatia),Palmyra,Palmyra,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,uncertain,uncertain,Palmyra,Palmyra,0,0,6,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Cos,Cos,SeleuciaPieria,Seleucia Pieria,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Ephesus,Ephesus,SeleuciaPieria,Seleucia Pieria,0,1,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,MagnesiaadMaeandrum,Magnesia ad Maeandrum,SeleuciaPieria,Seleucia Pieria,1,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Pergamon,Pergamon,SeleuciaPieria,Seleucia Pieria,0,2,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Rhodes,Rhodes,SeleuciaPieria,Seleucia Pieria,2,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Side,Side,SeleuciaPieria,Seleucia Pieria,2,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,TellelHajj,Tell el Hajj,0,0,0,3,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,TellRifa'at,Tell Rifa'at,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Cyzicus,Cyzicus,TellRifa'at,Tell Rifa'at,0,0,0,3,1,1
22,Turkey,21,Syria,10,18,42,762,,Constantinople,Constantinople,Tille,Tille,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,uncertain,uncertain,Tille,Tille,1,0,0,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Amasia(Pontus),Amasia (Pontus),Zeugma,Zeugma,0,0,8,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Byzantium,Byzantium,Zeugma,Zeugma,0,0,0,2,1,1
22,Turkey,21,Syria,10,18,42,762,,Chalcedon,Chalcedon,Zeugma,Zeugma,0,0,1,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Comana(Pontus),Comana (Pontus),Zeugma,Zeugma,0,0,2,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Neocaesarea(Pontus),Neocaesarea (Pontus),Zeugma,Zeugma,0,0,2,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Nicomedia,Nicomedia,Zeugma,Zeugma,0,0,0,1,1,1
22,Turkey,21,Syria,10,18,42,762,,Perinthus,Perinthus,Zeugma,Zeugma,0,0,1,0,1,1
22,Turkey,21,Syria,10,18,42,762,,uncertain,uncertain,Zeugma,Zeugma,0,0,2,0,1,1
22,Turkey,21,Syria,10,18,42,762,,Zela(Pontus),Zela (Pontus),Zeugma,Zeugma,0,0,1,0,1,1
0,NA,21,Syria,24,0,0,0,,0,NA,Hama,Hama,24,0,0,0,NA,1
1,Africa,22,Turkey,0,0,0,2,,Carthage,Carthage,Hierapolis,Hierapolis,0,0,0,1,1,1
1,Africa,22,Turkey,0,0,0,2,,Carthage,Carthage,Sardis,Sardis,0,0,0,1,1,1
3,Britain,22,Turkey,0,0,0,1,,London,London,Sardis,Sardis,0,0,0,1,1,1
4,Cappadocia,22,Turkey,0,0,2,0,,Caesarea,Caesarea,Cankirikapi,Cankirikapi,0,0,1,0,1,1
4,Cappadocia,22,Turkey,0,0,2,0,,Caesarea,Caesarea,Sardis,Sardis,0,0,1,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,HieropolisKastabala,Hieropolis Kastabala,Ephesus,Ephesus,0,1,0,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Anemorion,Anemorion,Side,Side,0,0,1,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Colybrassos,Colybrassos,Side,Side,0,0,2,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Iotape,Iotape,Side,Side,0,0,1,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Kasai,Kasai,Side,Side,0,0,1,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Laerte,Laerte,Side,Side,0,0,1,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Lyrbe,Lyrbe,Side,Side,0,0,2,0,1,1
5,Cilicia,22,Turkey,1,1,11,0,,Tarsus,Tarsus,Side,Side,1,0,3,0,1,1
6,Commagene,22,Turkey,0,1,0,0,,Commagene,Commagene,Cankirikapi,Cankirikapi,0,1,0,0,1,1
9,East,22,Turkey,0,0,0,79,,uncertain,uncertain,Sagalassos,Sagalassos,0,0,0,79,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Aphrodisias,Aphrodisias,0,0,13,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,uncertain,uncertain,Aphrodisias,Aphrodisias,1,0,0,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Serdica,Serdica,Ephesus,Ephesus,0,0,1,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Ephesus,Ephesus,0,0,4,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Hierapolis,Hierapolis,0,0,3,2,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Maronea,Maronea,Pergamon,Pergamon,1,0,0,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Pergamon,Pergamon,0,0,2,1,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Viminacium,Viminacium,Pergamon,Pergamon,0,0,1,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Sagalassos,Sagalassos,0,0,0,2,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Sirmium,Sirmium,Sardis,Sardis,0,0,0,3,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Sardis,Sardis,0,0,8,13,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,uncertain,uncertain,Sardis,Sardis,12,0,0,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Side,Side,0,0,0,4,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Viminacium,Viminacium,Side,Side,0,0,1,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Aenus,Aenus,Troy,Troy,1,0,0,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Byzantium,Byzantium,Troy,Troy,0,1,1,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Coela,Coela,Troy,Troy,0,0,3,0,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Maronea,Maronea,Troy,Troy,3,0,0,1,1,1
10,Eastern Europe,22,Turkey,18,1,41,29,,Siscia,Siscia,Troy,Troy,0,0,4,3,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Andriake(Myra),Andriake (Myra),0,0,0,2,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Aphrodisias,Aphrodisias,1,0,0,3,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Ephesus,Ephesus,0,0,0,1,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Hierapolis,Hierapolis,0,0,0,4,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Pergamon,Pergamon,1,0,0,0,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Sagalassos,Sagalassos,0,0,0,1,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Sardis,Sardis,0,1,0,54,1,1
11,Egypt,22,Turkey,8,1,1,71,,uncertain,uncertain,Sardis,Sardis,1,0,0,0,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Side,Side,0,0,0,5,1,1
11,Egypt,22,Turkey,8,1,1,71,,Egypt,Egypt,Side,Side,5,0,1,0,1,1
11,Egypt,22,Turkey,8,1,1,71,,Alexandria,Alexandria,Troy,Troy,0,0,0,1,1,1
12,France,22,Turkey,0,2,3,17,,Ticinum,Ticinum,Andriake(Myra),Andriake (Myra),0,0,0,1,1,1
12,France,22,Turkey,0,2,3,17,,Arelate,Arelate,Ephesus,Ephesus,0,0,0,1,1,1
12,France,22,Turkey,0,2,3,17,,uncertain,uncertain,Ephesus,Ephesus,0,0,1,0,1,1
12,France,22,Turkey,0,2,3,17,,Ticinum,Ticinum,Niksar,Niksar,0,0,0,1,1,1
12,France,22,Turkey,0,2,3,17,,Arles,Arles,Sagalassos,Sagalassos,0,0,0,1,1,1
12,France,22,Turkey,0,2,3,17,,Arles,Arles,Sardis,Sardis,0,0,0,10,1,1
12,France,22,Turkey,0,2,3,17,,Lugdunum,Lugdunum,Sardis,Sardis,0,1,0,0,1,1
12,France,22,Turkey,0,2,3,17,,Ticinum,Ticinum,Sardis,Sardis,0,0,2,0,1,1
12,France,22,Turkey,0,2,3,17,,Ticinum,Ticinum,Side,Side,0,0,0,1,1,1
12,France,22,Turkey,0,2,3,17,,Arles,Arles,Troy,Troy,0,0,0,2,1,1
12,France,22,Turkey,0,2,3,17,,Lugdunum,Lugdunum,Troy,Troy,0,1,0,0,1,1
13,Germany,22,Turkey,0,0,2,11,,Trier,Trier,Andriake(Myra),Andriake (Myra),0,0,0,1,1,1
13,Germany,22,Turkey,0,0,2,11,,Trier,Trier,Ephesus,Ephesus,0,0,0,1,1,1
13,Germany,22,Turkey,0,0,2,11,,Treveri,Treveri,Hierapolis,Hierapolis,0,0,0,5,1,1
13,Germany,22,Turkey,0,0,2,11,,Cologne,Cologne,Pergamon,Pergamon,0,0,2,0,1,1
13,Germany,22,Turkey,0,0,2,11,,Trier,Trier,Sardis,Sardis,0,0,0,3,1,1
13,Germany,22,Turkey,0,0,2,11,,Trier,Trier,Troy,Troy,0,0,0,1,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Andriake(Myra),Andriake (Myra),0,0,0,2,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Psophis?(Arcadia),Psophis? (Arcadia),Cankirikapi,Cankirikapi,0,0,1,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Ephesus,Ephesus,0,0,0,2,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Athens,Athens,Hierapolis,Hierapolis,1,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Hierapolis,Hierapolis,0,0,0,4,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,uncertain,uncertain,Hierapolis,Hierapolis,1,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Niksar,Niksar,0,0,0,2,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Athens,Athens,Pergamon,Pergamon,0,0,1,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Myrina(Lemnos),Myrina (Lemnos),Pergamon,Pergamon,6,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Pergamon,Pergamon,0,0,0,1,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Sagalassos,Sagalassos,0,0,0,1,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Corinth,Corinth,Sardis,Sardis,0,1,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Sardis,Sardis,0,0,0,85,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,uncertain,uncertain,Sardis,Sardis,65,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Side,Side,0,0,0,4,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Amphipolis,Amphipolis,Troy,Troy,3,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Athens,Athens,Troy,Troy,0,1,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Dyrrhacium,Dyrrhacium,Troy,Troy,1,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Hephaestia(Lemnos),Hephaestia (Lemnos),Troy,Troy,1,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,SamoEasternEurope,SamoEastern Europe,Troy,Troy,1,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thasos,Thasos,Troy,Troy,1,0,0,0,1,1
14,Greece/Macedonia,22,Turkey,81,2,2,103,,Thessalonica,Thessalonica,Troy,Troy,1,0,0,2,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Andriake(Myra),Andriake (Myra),0,8,3,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Mediolanum,Mediolanum,Aphrodisias,Aphrodisias,0,0,12,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Aphrodisias,Aphrodisias,0,4,107,2,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Ephesus,Ephesus,0,2,12,1,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Aquileia,Aquileia,Hierapolis,Hierapolis,0,0,0,2,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Mediolanum,Mediolanum,Hierapolis,Hierapolis,0,0,2,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Hierapolis,Hierapolis,0,1,19,7,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Niksar,Niksar,0,3,0,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Milan,Milan,Pergamon,Pergamon,0,0,2,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Pergamon,Pergamon,0,0,18,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Aquilea,Aquilea,Sagalassos,Sagalassos,0,0,0,1,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Sagalassos,Sagalassos,0,4,7,9,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Aquileia,Aquileia,Sardis,Sardis,0,0,0,14,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Milan,Milan,Sardis,Sardis,0,0,8,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Sardis,Sardis,0,13,68,65,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Side,Side,0,9,15,2,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Mediolanum,Mediolanum,Troy,Troy,0,0,1,0,1,1
15,Italy/Sicily,22,Turkey,1,44,282,104,,Rome,Rome,Troy,Troy,1,0,8,1,1,1
16,Mesopotamia,22,Turkey,1,0,5,0,,Carrhae,Carrhae,Cankirikapi,Cankirikapi,0,0,1,0,1,1
16,Mesopotamia,22,Turkey,1,0,5,0,,Edessa,Edessa,Cankirikapi,Cankirikapi,0,0,3,0,1,1
16,Mesopotamia,22,Turkey,1,0,5,0,,Rhesaena,Rhesaena,Cankirikapi,Cankirikapi,0,0,1,0,1,1
16,Mesopotamia,22,Turkey,1,0,5,0,,SeleuciaTigris,Seleucia Tigris,Troy,Troy,1,0,0,0,1,1
18,Palestine,22,Turkey,0,2,0,0,,Judea,Judea,Andriake(Myra),Andriake (Myra),0,1,0,0,1,1
18,Palestine,22,Turkey,0,2,0,0,,uncertain,uncertain,Aphrodisias,Aphrodisias,0,1,0,0,1,1
19,Phoenicia,22,Turkey,2,0,0,0,,Tyre,Tyre,Aphrodisias,Aphrodisias,1,0,0,0,1,1
19,Phoenicia,22,Turkey,2,0,0,0,,Aradus,Aradus,Sardis,Sardis,1,0,0,0,1,1
20,Spain,22,Turkey,0,1,0,0,,uncertain,uncertain,Pergamon,Pergamon,0,1,0,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Andriake(Myra),Andriake (Myra),0,0,1,3,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Cankirikapi,Cankirikapi,2,2,1,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Gabala,Gabala,Cankirikapi,Cankirikapi,0,0,1,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Hierapolis,Hierapolis,Cankirikapi,Cankirikapi,0,1,0,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Zeugma(Commagene),Zeugma (Commagene),Cankirikapi,Cankirikapi,0,0,1,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Ephesus,Ephesus,1,0,0,3,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Hierapolis,Hierapolis,0,0,0,21,1,1
21,Syria,22,Turkey,30,3,16,257,,uncertain,uncertain,Hierapolis,Hierapolis,1,0,0,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Niksar,Niksar,0,0,0,3,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Pergamon,Pergamon,2,0,0,1,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Sagalassos,Sagalassos,0,0,3,26,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch?,Antioch?,Sagalassos,Sagalassos,0,0,0,2,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Sardis,Sardis,6,0,1,158,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch?,Antioch?,Sardis,Sardis,14,0,0,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Apamea,Apamea,Sardis,Sardis,3,0,0,0,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Side,Side,0,0,7,32,1,1
21,Syria,22,Turkey,30,3,16,257,,Antioch,Antioch,Troy,Troy,1,0,1,8,1,1
